"Alter","Gewicht","Einkommen","Geschlecht","Kategorie","Zielwert"
66,92,93981,"Männlich","C",40539.0206904377
54,84,90271,"Männlich","C",58802.1158001949
18,78,68705,"Weiblich","A",43755.1601572452
42,65,95882,"Weiblich","B",38226.6828574202
27,86,83421,"Männlich","A",52451.2447922915
53,77,42047,"Männlich","C",31449.2864733598
35,95,49577,"Weiblich","A",65688.1066435501
66,54,57659,"Weiblich","B",42731.0687567194
64,77,55588,"Männlich","B",52836.93217521
41,51,40557,"Weiblich","B",50765.0949736246
24,67,88704,"Weiblich","C",49996.3899667034
53,73,43010,"Männlich","A",77140.730636643
42,98,85310,"Männlich","A",37620.0806433508
54,67,25674,"Männlich","A",67182.0567834198
63,54,89968,"Weiblich","C",50473.5978132986
37,95,24634,"Männlich","B",37471.9129203992
43,89,95987,"Männlich","B",48968.5452647523
67,89,52720,"Weiblich","C",61201.575305187
64,70,41904,"Männlich","C",43617.2189840809
20,85,21405,"Weiblich","C",38418.7664720981
58,85,92766,"Weiblich","B",52291.4616012184
42,88,57436,"Weiblich","B",64828.952677682
44,91,40384,"Männlich","A",48898.1249799174
53,67,76967,"Männlich","C",29194.6016966039
54,76,80623,"Weiblich","A",30399.8614343696
48,62,28932,"Männlich","A",38474.0701238309
62,68,49707,"Weiblich","B",42093.3781193831
22,81,78013,"Männlich","A",49678.5940243756
37,65,40923,"Weiblich","B",60057.4710649442
51,78,51396,"Weiblich","C",43480.7444214139
45,66,50519,"Männlich","A",33291.8032503073
57,93,97814,"Männlich","C",59106.5899231775
20,58,51998,"Weiblich","B",54131.8545310939
50,70,42248,"Männlich","B",67360.206041221
59,92,76834,"Männlich","B",24762.7871078262
41,97,41787,"Weiblich","C",51309.7863334231
47,57,29528,"Weiblich","C",70300.42840914
60,78,89493,"Weiblich","C",60862.6070102505
32,87,45701,"Weiblich","B",37511.7076135368
39,50,40968,"Weiblich","A",60987.9273015262
25,62,92601,"Männlich","C",36921.0969500418
53,63,99414,"Weiblich","B",43199.0373315531
21,54,48202,"Männlich","B",67813.0141794362
39,58,29300,"Männlich","A",45647.8203231488
35,65,80554,"Männlich","C",62428.1921744815
62,75,96049,"Weiblich","A",45631.5843683125
45,92,64257,"Weiblich","B",26354.5639287814
22,91,46812,"Weiblich","C",37267.7645457662
21,91,72336,"Männlich","A",33672.2020706421
51,82,22653,"Weiblich","C",42735.6414332424
67,78,82549,"Männlich","B",44955.3318648564
52,74,24827,"Weiblich","A",47699.6316400753
41,100,64926,"Weiblich","B",46351.2915713773
40,81,52601,"Männlich","B",78383.0306240017
66,66,56712,"Weiblich","A",29210.0249407187
70,95,38322,"Weiblich","C",43777.6354893833
43,63,91482,"Männlich","A",55236.2229216025
67,96,69693,"Männlich","B",74426.6339872311
23,55,66548,"Männlich","B",51327.8284357042
23,96,98740,"Weiblich","B",68587.2606260084
19,92,89166,"Weiblich","C",25331.6669636944
69,86,58089,"Männlich","A",71695.3478806772
20,65,59302,"Weiblich","C",39641.5974250223
38,98,91947,"Männlich","A",45853.5337181922
19,98,31058,"Weiblich","C",33358.7186015084
55,99,63044,"Männlich","B",52008.0397464418
27,80,21487,"Männlich","B",76780.0857759733
57,83,77623,"Weiblich","C",86332.4503287738
22,79,25523,"Weiblich","A",33847.5664682238
50,81,28185,"Weiblich","C",57289.1166560465
66,55,35738,"Männlich","C",70827.8260811644
56,71,95099,"Männlich","C",47065.1477407318
53,87,36988,"Männlich","A",46727.3780344068
62,80,93061,"Weiblich","C",45428.3306818033
59,55,50571,"Männlich","C",58967.4908616716
26,69,65214,"Weiblich","B",70961.4411622364
46,64,49324,"Weiblich","A",60314.2964185994
29,83,92066,"Männlich","B",54802.8202144545
37,91,62606,"Männlich","C",45471.9511133411
26,72,43763,"Männlich","C",57475.2302833692
